InvoiceID,Contact,CurrencyCode,DueDate,InvoiceNumber,Date,Status,SubTotal,Total,TotalTax,Type,AmountDue,AmountPaid,AmountCredited
inv-001,"{""ContactID"": ""253817ff-ffa3-457b-a1a0-13648769c21b"", ""Name"": ""Ironwood Contract Manufacturing""}",USD,2021-04-07,INV-00001,2021-02-21,AUTHORISED,27267.98,27267.98,0.00,ACCREC,27267.98,0.00,0.00
inv-002,"{""ContactID"": ""e3d1b90c-0e97-47b5-a8a4-e4e8dc865684"", ""Name"": ""Ethan Ramirez""}",USD,2021-03-22,INV-00002,2021-03-07,AUTHORISED,43797.31,43797.31,0.00,ACCREC,43797.31,0.00,0.00
inv-003,"{""ContactID"": ""4e386703-b7b9-40b4-9d45-d68d8e5042c3"", ""Name"": ""Sophia Lopez""}",USD,2023-06-09,BILL-00001,2023-05-10,PAID,26789.02,28731.22,1942.20,ACCPAY,0.00,28731.22,0.00
inv-004,"{""ContactID"": ""ed87359f-912b-4422-a4c9-436f68e965d2"", ""Name"": ""BlueRiver HVAC Group""}",USD,2021-12-15,INV-00003,2021-11-15,PAID,62245.53,62245.53,0.00,ACCREC,0.00,62245.53,0.00
inv-005,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2021-05-29,INV-00004,2021-03-30,PAID,175228.05,175228.05,0.00,ACCREC,0.00,175228.05,0.00
inv-006,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2023-02-10,INV-00005,2023-01-11,PAID,10633.83,10633.83,0.00,ACCREC,0.00,10633.83,0.00
inv-007,"{""ContactID"": ""84dabdd5-6884-474a-a301-5d6f90390816"", ""Name"": ""Pioneer Industrial Systems""}",USD,2021-09-24,INV-00006,2021-07-26,AUTHORISED,115333.99,115333.99,0.00,ACCREC,115333.99,0.00,0.00
inv-008,"{""ContactID"": ""db7adbfe-6226-48b6-b101-295834e7fb30"", ""Name"": ""Maya Chen""}",USD,2024-11-15,INV-00007,2024-10-31,PAID,32877.11,32877.11,0.00,ACCREC,0.00,32877.11,0.00
inv-009,"{""ContactID"": ""76d4b1b8-ee18-49ed-823f-efea7e2a2bcb"", ""Name"": ""Old Freight Vendor (Closed)""}",USD,2024-09-02,BILL-00002,2024-08-03,PAID,80149.51,85960.35,5810.84,ACCPAY,0.00,85960.35,0.00
inv-010,"{""ContactID"": ""4e386703-b7b9-40b4-9d45-d68d8e5042c3"", ""Name"": ""Sophia Lopez""}",USD,2023-05-17,BILL-00003,2023-04-02,DRAFT,86791.36,86791.36,0.00,ACCPAY,86791.36,0.00,0.00
inv-011,"{""ContactID"": ""253817ff-ffa3-457b-a1a0-13648769c21b"", ""Name"": ""Ironwood Contract Manufacturing""}",USD,2022-05-11,BILL-00004,2022-03-12,AUTHORISED,86924.75,86924.75,0.00,ACCPAY,86924.75,0.00,0.00
inv-012,"{""ContactID"": ""ae0395d0-796b-40c2-af22-30d5d49dde5a"", ""Name"": ""Granite Defense Manufacturing""}",CAD,2024-04-09,INV-00008,2024-02-24,PAID,78547.00,78547.00,0.00,ACCREC,0.00,78547.00,0.00
inv-013,"{""ContactID"": ""298a050a-d6e0-46e5-b5dd-64e5ba22af07"", ""Name"": ""Atlas Mobility Solutions""}",USD,2023-10-23,INV-00009,2023-10-08,PAID,155345.77,155345.77,0.00,ACCREC,0.00,155345.77,0.00
inv-014,"{""ContactID"": ""cd376f44-bd8f-4747-a542-9ed0634b70fa"", ""Name"": ""Legacy OEM - Redwood Appliances""}",USD,2023-04-29,INV-00010,2023-02-28,PAID,85578.86,85578.86,0.00,ACCREC,0.00,85578.86,0.00
inv-015,"{""ContactID"": ""0a5b2fa9-8eec-4d6d-9b90-6b7a557aefd6"", ""Name"": ""Portside Freight & Logistics""}",USD,2021-10-07,BILL-00005,2021-08-23,PAID,32646.58,32646.58,0.00,ACCPAY,0.00,32646.58,0.00
inv-016,"{""ContactID"": ""db7adbfe-6226-48b6-b101-295834e7fb30"", ""Name"": ""Maya Chen""}",USD,2022-07-24,INV-00011,2022-06-24,PAID,21387.92,22938.54,1550.62,ACCREC,0.00,22938.54,0.00
inv-017,"{""ContactID"": ""a97b7a0c-f572-4527-b6da-6e4cb6e57e39"", ""Name"": ""Noah Singh""}",USD,2024-01-25,BILL-00006,2024-01-10,PAID,46673.24,46673.24,0.00,ACCPAY,0.00,46673.24,0.00
inv-018,"{""ContactID"": ""2e1af66a-ed2b-4af7-b5cc-b1e0ae96bc41"", ""Name"": ""PrecisionForge Machining""}",USD,2022-10-22,BILL-00007,2022-09-22,DRAFT,83471.91,87645.51,4173.60,ACCPAY,87645.51,0.00,0.00
inv-019,"{""ContactID"": ""cf2c1de3-fd04-4814-b314-10ac9f5e28e1"", ""Name"": ""Kestrel Surface Finishing""}",USD,2021-06-21,BILL-00008,2021-05-22,AUTHORISED,45414.18,45414.18,0.00,ACCPAY,45414.18,0.00,0.00
inv-020,"{""ContactID"": ""dccdff59-c48c-4088-8023-3559186cc103"", ""Name"": ""TriState Plastics""}",USD,2023-06-16,BILL-00009,2023-05-17,PAID,71872.56,77442.68,5570.12,ACCPAY,0.00,77442.68,0.00
inv-021,"{""ContactID"": ""e3d1b90c-0e97-47b5-a8a4-e4e8dc865684"", ""Name"": ""Ethan Ramirez""}",USD,2023-04-05,INV-00012,2023-02-04,PAID,82638.79,82638.79,0.00,ACCREC,0.00,76408.47,6230.32
inv-022,"{""ContactID"": ""f4f9c1c6-032b-4b17-852b-8dfd9f71ec3e"", ""Name"": ""Summit Medical Devices""}",USD,2021-01-30,INV-00013,2021-01-15,PAID,270418.42,270418.42,0.00,ACCREC,0.00,270418.42,0.00
inv-023,"{""ContactID"": ""59870b17-8538-4a62-888a-55a0508d0687"", ""Name"": ""Helios Solar Hardware""}",EUR,2023-10-22,INV-00014,2023-09-22,PAID,130895.08,130895.08,0.00,ACCREC,0.00,130895.08,0.00
inv-024,"{""ContactID"": ""1d3d34db-a180-4a99-baa0-d5f463977fcb"", ""Name"": ""Sequoia Smart Home""}",USD,2023-05-14,INV-00015,2023-04-14,AUTHORISED,119469.44,119469.44,0.00,ACCREC,119469.44,0.00,0.00
inv-025,"{""ContactID"": ""db7adbfe-6226-48b6-b101-295834e7fb30"", ""Name"": ""Maya Chen""}",USD,2024-09-15,INV-00016,2024-08-31,DRAFT,131757.91,131757.91,0.00,ACCREC,131757.91,0.00,0.00
inv-026,"{""ContactID"": ""cd376f44-bd8f-4747-a542-9ed0634b70fa"", ""Name"": ""Legacy OEM - Redwood Appliances""}",USD,2024-03-04,INV-00017,2024-01-04,AUTHORISED,35069.13,36822.59,1753.46,ACCREC,36822.59,0.00,0.00
inv-027,"{""ContactID"": ""8527da1b-699b-4da2-b600-658015bb982e"", ""Name"": ""Nimbus Cloud Software""}",USD,2024-02-17,BILL-00010,2024-02-02,DRAFT,94932.19,99678.80,4746.61,ACCPAY,99678.80,0.00,0.00
inv-028,"{""ContactID"": ""8527da1b-699b-4da2-b600-658015bb982e"", ""Name"": ""Nimbus Cloud Software""}",USD,2022-05-30,BILL-00011,2022-04-30,AUTHORISED,45988.37,48287.79,2299.42,ACCPAY,48287.79,0.00,0.00
inv-029,"{""ContactID"": ""298a050a-d6e0-46e5-b5dd-64e5ba22af07"", ""Name"": ""Atlas Mobility Solutions""}",USD,2023-04-25,INV-00018,2023-03-11,PAID,141860.46,141860.46,0.00,ACCREC,0.00,141860.46,0.00
inv-030,"{""ContactID"": ""2e1af66a-ed2b-4af7-b5cc-b1e0ae96bc41"", ""Name"": ""PrecisionForge Machining""}",USD,2024-11-16,BILL-00012,2024-09-17,AUTHORISED,28538.89,29965.83,1426.94,ACCPAY,29965.83,0.00,0.00
inv-031,"{""ContactID"": ""298a050a-d6e0-46e5-b5dd-64e5ba22af07"", ""Name"": ""Atlas Mobility Solutions""}",USD,2024-06-10,INV-00019,2024-04-11,PAID,153857.78,161550.67,7692.89,ACCREC,0.00,161550.67,0.00
inv-032,"{""ContactID"": ""253817ff-ffa3-457b-a1a0-13648769c21b"", ""Name"": ""Ironwood Contract Manufacturing""}",USD,2021-06-19,INV-00020,2021-05-20,AUTHORISED,169633.31,169633.31,0.00,ACCREC,164849.93,0.00,4783.38
inv-033,"{""ContactID"": ""a5864997-f9a5-410b-a0c0-8919aaf41ea7"", ""Name"": ""Olivia Nguyen""}",USD,2024-04-17,INV-00021,2024-03-03,PAID,38756.01,38756.01,0.00,ACCREC,0.00,38756.01,0.00
inv-034,"{""ContactID"": ""7267349e-528a-489a-8cca-00ae7457dc4e"", ""Name"": ""Tidewater Marine Systems""}",USD,2022-11-06,INV-00022,2022-09-07,AUTHORISED,135955.95,135955.95,0.00,ACCREC,135955.95,0.00,0.00
inv-035,"{""ContactID"": ""2e1af66a-ed2b-4af7-b5cc-b1e0ae96bc41"", ""Name"": ""PrecisionForge Machining""}",USD,2021-06-30,BILL-00013,2021-05-31,PAID,13017.15,13017.15,0.00,ACCPAY,0.00,13017.15,0.00
