Name,Latest title,Latest company,Date updated
Matthew W,Director Commercial Excellence,Target Corporation,3/19/26
Rebecca P,Chief Revenue Officer,Walgreens,3/1/26
Dorothy R,Chief Commercial Officer,Target Corporation,2/20/26
Amy K,SVP Growth,Chewy,3/5/26
Rachel M,SVP Business Development,CVS Health,3/5/26
Brittany C,Senior Director Revenue Operations,Mod Cloth,3/8/26
James W,VP Revenue Strategy,CVS Health,2/26/26
Nancy C,Chief Growth Officer,Foot Locker,2/20/26
Jerry E,VP Multi-Channel,Costco Wholesale,3/14/26
Amy K,SVP Growth,Chewy,3/4/26
Sarah C,SVP Sales,Nasty Gal,3/7/26
Sarah C,VP Sales,Nasty Gal,3/2/26
Patricia W,SVP Merchandising,Sharper Image,3/8/26
Joseph L,SVP Market Development,Rue La La,2/11/26
Sarah C,VP Sales,Nasty Gal,3/4/26
Amy B,Director Commercial Excellence,West Elm,3/9/26
Richard W,VP Omnichannel,Dicks Sporting Goods,3/5/26
Rachel C,SVP Market Development,Foot Locker,2/20/26
Matthew P,EVP Commercial,Wayfair,2/17/26
Angela B,Director Revenue Operations,CVS Health,2/17/26
Justin A,SVP E-commerce,Build-A-Bear,3/1/26
Lisa K,SVP Business Development,Nike,3/6/26
Nicole W,VP Sales,Dollar General,3/9/26
Lisa K,SVP Business Development,Nike,3/6/26
Lisa K,SVP Business Development,Nike,3/7/26
Richard W,SVP Omnichannel,Dicks Sporting Goods,3/7/26
Laura L,Chief Digital Officer,Best Buy,3/2/26
Kenneth R,EVP Digital Transformation,West Elm,2/6/26
Elizabeth J,Chief Growth Officer,Lululemon,2/21/26
Patricia G,EVP Digital Transformation,Dollar General,3/6/26
Matthew G,VP Channel Optimization,West Elm,2/24/26
Emily T,Chief Growth Officer,Gilt,2/12/26
Jessica R,EVP Operations,Target Corporation,3/2/26
Rachel C,SVP Market Development,Foot Locker,2/23/26
Steven C,SVP Customer Acquisition,Revolve,3/3/26
Dorothy R,Chief Commercial Officer,Target Corporation,2/21/26
Kenneth M,SVP E-commerce,ModCloth,3/2/26
Brandon M,SVP Growth,Best Buy Global,2/25/26
Kenneth P,SVP E-commerce,Tractor Supply Co,2/8/26
Adam P,Chief Commercial Officer,Nasty Gal,3/15/26
Frank W,Chief Revenue Officer,ASOS,2/27/26
Amanda M,SVP E-commerce,Sephora,3/16/26
Justin B,SVP Customer Acquisition,Zappos,3/10/26
Kenneth M,Co-CEO,ModCloth,3/10/26
Kenneth M,Co-CEO,ModCloth,3/10/26
Brian L,VP Revenue Strategy,Target Corporation,3/16/26
Brittany C,Director Revenue Operations,ModCloth,3/2/26
